starID,HIP,dist (pc),Type,nexozodis (zodis),Visit #,Visit dt (years),Exp Time (days),Spec char time (days),exoEarth candidate yield,Hot Rocky yield, Warm Rocky yield, Cold Rocky yield, Hot SuperEarth yield, Warm SuperEarth yield, Cold SuperEarth yield, Hot Sub-Neptune yield, Warm Sub-Neptune yield, Cold Sub-Neptune yield,Hot Neptune yield, Warm Neptune yield, Cold Neptune yield, Hot Jupiter yield, Warm Jupiter yield, Cold Jupiter yield
         511,      8102.00,      3.65217,G8V,      3.00000,6,      1.66536,     0.101073,  2.19110e-06,  7.30429e-06,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          72,      54035.0,      2.54610,M2+V,      3.00000,1,      0.00000,     0.305914,    0.0511914,     0.183066,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          72,      54035.0,      2.54610,M2+V,      3.00000,2,    0.0427533,     0.172124,    0.0133717,    0.0459011,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          72,      54035.0,      2.54610,M2+V,      3.00000,3,    0.0712554,     0.143584,   0.00394015,    0.0119598,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          72,      54035.0,      2.54610,M2+V,      3.00000,4,    0.0997576,     0.137133,  0.000874227,   0.00250706,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          72,      54035.0,      2.54610,M2+V,      3.00000,5,     0.121134,     0.121678,  0.000289527,  0.000927586,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          72,      54035.0,      2.54610,M2+V,      3.00000,6,     0.149636,     0.107111,  5.50959e-06,  1.69847e-05,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         705,      104214.,      3.49625,K5V,      3.00000,1,      0.00000,     0.302674,    0.0688076,     0.188886,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         705,      104214.,      3.49625,K5V,      3.00000,2,     0.226412,     0.155397,    0.0189485,    0.0471755,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         705,      104214.,      3.49625,K5V,      3.00000,3,     0.316976,     0.132940,   0.00318648,   0.00625643,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         705,      104214.,      3.49625,K5V,      3.00000,4,     0.498105,     0.143234,  0.000837218,   0.00166573,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         705,      104214.,      3.49625,K5V,      3.00000,5,     0.588670,     0.126361,  0.000193934,  0.000361264,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         705,      104214.,      3.49625,K5V,      3.00000,6,     0.724517,     0.124356,  2.00176e-05,  2.92367e-05,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         636,      108870.,      3.63848,K5V,      3.00000,1,      0.00000,     0.306708,    0.0926212,     0.192534,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         636,      108870.,      3.63848,K5V,      3.00000,2,     0.280330,     0.154423,    0.0248959,    0.0461368,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         636,      108870.,      3.63848,K5V,      3.00000,3,     0.392462,     0.136452,   0.00351790,   0.00454732,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         636,      108870.,      3.63848,K5V,      3.00000,4,     0.616726,     0.138019,  0.000683643,  0.000981407,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         636,      108870.,      3.63848,K5V,      3.00000,5,     0.728858,     0.126881,  0.000163626,  0.000200171,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         636,      108870.,      3.63848,K5V,      3.00000,6,     0.812957,     0.101813,  1.16327e-06,  2.39565e-06,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         867,      104217.,      3.49607,K7V,      3.00000,1,      0.00000,     0.312774,    0.0604496,     0.184529,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         867,      104217.,      3.49607,K7V,      3.00000,2,     0.175244,     0.172720,    0.0172453,    0.0478936,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         867,      104217.,      3.49607,K7V,      3.00000,3,     0.245342,     0.136419,   0.00350212,   0.00854896,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         867,      104217.,      3.49607,K7V,      3.00000,4,     0.385538,     0.137401,   0.00105623,   0.00239480,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         867,      104217.,      3.49607,K7V,      3.00000,5,     0.455636,     0.139719,  0.000425056,  0.000903502,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         867,      104217.,      3.49607,K7V,      3.00000,6,     0.578307,     0.127637,  5.53499e-05,  0.000109687,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           6,      37279.0,      3.49736,F5IV-V+DQZ,      3.00000,1,      0.00000,     0.235932,    0.0280261,    0.0932551,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           6,      37279.0,      3.49736,F5IV-V+DQZ,      3.00000,2,      2.12160,     0.174555,    0.0186391,    0.0519663,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           6,      37279.0,      3.49736,F5IV-V+DQZ,      3.00000,3,      3.71279,     0.168688,    0.0126774,    0.0283727,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           6,      37279.0,      3.49736,F5IV-V+DQZ,      3.00000,4,      5.30399,     0.168630,   0.00742469,    0.0144661,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           6,      37279.0,      3.49736,F5IV-V+DQZ,      3.00000,5,      6.89519,     0.157425,   0.00317683,   0.00675642,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           6,      37279.0,      3.49736,F5IV-V+DQZ,      3.00000,6,      8.48638,     0.187425,   0.00273640,   0.00443720,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         625,      19849.0,      5.00925,K0V,      3.00000,1,      0.00000,     0.378600,     0.191924,     0.181318,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         625,      19849.0,      5.00925,K0V,      3.00000,2,     0.470999,     0.191406,    0.0651393,    0.0526983,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         625,      19849.0,      5.00925,K0V,      3.00000,3,     0.685089,     0.188282,    0.0121147,   0.00781606,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         625,      19849.0,      5.00925,K0V,      3.00000,4,      1.02763,     0.209341,   0.00274098,   0.00156178,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         625,      19849.0,      5.00925,K0V,      3.00000,5,      1.19891,     0.159820,  0.000959394,  0.000536748,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         625,      19849.0,      5.00925,K0V,      3.00000,6,      1.37018,     0.167837,  0.000511324,  0.000175420,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1368,      114046.,      3.28773,M2V,      3.00000,1,      0.00000,     0.422373,     0.177892,     0.171697,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1368,      114046.,      3.28773,M2V,      3.00000,2,     0.110872,     0.242126,    0.0665132,    0.0560620,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1368,      114046.,      3.28773,M2V,      3.00000,3,     0.151190,     0.225889,    0.0159115,    0.0109459,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1368,      114046.,      3.28773,M2V,      3.00000,4,     0.231824,     0.180019,   0.00402522,   0.00331153,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1368,      114046.,      3.28773,M2V,      3.00000,5,     0.262062,     0.229594,   0.00209349,   0.00127421,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1368,      114046.,      3.28773,M2V,      3.00000,6,     0.312459,     0.338373,   0.00143012,  0.000526926,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         679,      96100.0,      5.76369,K0V,      3.00000,1,      0.00000,     0.414036,     0.341774,     0.175089,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         679,      96100.0,      5.76369,K0V,      3.00000,2,     0.437261,     0.243124,     0.130423,    0.0577985,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         679,      96100.0,      5.76369,K0V,      3.00000,3,     0.612166,     0.208522,    0.0270501,   0.00792672,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         679,      96100.0,      5.76369,K0V,      3.00000,4,     0.961975,     0.200203,   0.00625494,   0.00219140,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         679,      96100.0,      5.76369,K0V,      3.00000,5,      1.09315,     0.211502,   0.00275888,  0.000634309,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         679,      96100.0,      5.76369,K0V,      3.00000,6,      1.39924,     0.248223,   0.00109426,  0.000186885,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          11,      97649.0,      5.12952,A7Vn,      3.00000,1,      0.00000,     0.361210,     0.114714,     0.117279,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          11,      97649.0,      5.12952,A7Vn,      3.00000,2,      2.87799,     0.259868,    0.0736690,    0.0637199,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          11,      97649.0,      5.12952,A7Vn,      3.00000,3,      5.43620,     0.259872,    0.0382665,    0.0232843,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          11,      97649.0,      5.12952,A7Vn,      3.00000,4,      7.99441,     0.229270,   0.00986241,   0.00571402,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          11,      97649.0,      5.12952,A7Vn,      3.00000,5,      10.2329,     0.269738,    0.0108840,   0.00465425,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          11,      97649.0,      5.12952,A7Vn,      3.00000,6,      12.7911,     0.283460,   0.00999338,   0.00360586,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1325,      49908.0,      4.86990,K6VeFe-1,      3.00000,1,      0.00000,     0.456030,     0.264484,     0.160491,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1325,      49908.0,      4.86990,K6VeFe-1,      3.00000,2,     0.201687,     0.297545,     0.114532,    0.0604294,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1325,      49908.0,      4.86990,K6VeFe-1,      3.00000,3,     0.293362,     0.293160,    0.0328757,    0.0145910,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1325,      49908.0,      4.86990,K6VeFe-1,      3.00000,4,     0.348368,     0.239916,   0.00773744,   0.00385152,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1325,      49908.0,      4.86990,K6VeFe-1,      3.00000,5,     0.421709,     0.265744,   0.00717961,   0.00237388,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1325,      49908.0,      4.86990,K6VeFe-1,      3.00000,6,     0.476714,     0.212014,   0.00192996,  0.000760790,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         524,      3821.00,      5.92225,F9V,      3.00000,1,      0.00000,     0.411547,     0.438074,     0.176259,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         524,      3821.00,      5.92225,F9V,      3.00000,2,     0.999311,     0.230715,     0.172344,    0.0575626,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         524,      3821.00,      5.92225,F9V,      3.00000,3,      1.45354,     0.226778,    0.0316508,   0.00757529,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         524,      3821.00,      5.92225,F9V,      3.00000,4,      1.81693,     0.244688,   0.00901185,   0.00166203,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         524,      3821.00,      5.92225,F9V,      3.00000,5,      2.27116,     0.201019,   0.00231593,  0.000454978,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         524,      3821.00,      5.92225,F9V,      3.00000,6,      2.90709,     0.312157,   0.00533084,  0.000534025,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         610,      15510.0,      6.04108,G6V,      3.00000,1,      0.00000,     0.436378,     0.344530,     0.176006,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         610,      15510.0,      6.04108,G6V,      3.00000,2,     0.581855,     0.233575,     0.125887,    0.0569183,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         610,      15510.0,      6.04108,G6V,      3.00000,3,     0.814597,     0.208114,    0.0282067,   0.00782823,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         610,      15510.0,      6.04108,G6V,      3.00000,4,      1.28008,     0.226213,   0.00778032,   0.00232244,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         610,      15510.0,      6.04108,G6V,      3.00000,5,      1.39645,     0.473096,   0.00489276,  0.000709528,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         610,      15510.0,      6.04108,G6V,      3.00000,6,      1.97831,     0.275473,   0.00213881,  0.000285498,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         521,      99240.0,      6.09927,G8IV,      3.00000,1,      0.00000,     0.430869,     0.302100,     0.176328,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         521,      99240.0,      6.09927,G8IV,      3.00000,2,     0.975621,     0.234237,     0.117753,    0.0569041,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         521,      99240.0,      6.09927,G8IV,      3.00000,3,      1.33039,     0.203471,    0.0201285,   0.00679538,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         521,      99240.0,      6.09927,G8IV,      3.00000,4,      2.03994,     0.217960,   0.00634499,   0.00282865,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         521,      99240.0,      6.09927,G8IV,      3.00000,5,      2.12863,     0.373790,   0.00346779,  0.000579368,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         521,      99240.0,      6.09927,G8IV,      3.00000,6,      2.39471,     0.463422,   0.00163327,  0.000243146,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1079,      105090.,      3.96915,M1V,      3.00000,1,      0.00000,     0.446445,     0.260227,     0.166342,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1079,      105090.,      3.96915,M1V,      3.00000,2,     0.179820,     0.266575,     0.106476,    0.0597094,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1079,      105090.,      3.96915,M1V,      3.00000,3,     0.233766,     0.238037,    0.0255544,   0.00999535,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
